DepNum,DepName,Position,Lastname,Name,Surname,Phone_1,Phone_2,Phone_3,Phone_4
9510,Отдел ИТ,Алоха,Захарченко,Дмитрий,Леонидович,42-78,42-78,(495)958-8217,
9080,Отдел торгов,Серетарь,Ковалёв,Николай,Всеволодович,85-34,85-34,(495)464-7129,(495)464-7129
7834,Отдел херовых отношений,Расходник,Типалов,Альфред,Станиславович,42-23,42-23,(495)513-7141,(495)513-7141
2342,Отдел электриков,Раб,Стародубов,Фаддей,Вячеславович,55-35,55-35,(495)548-3320,(495)548-3320
3456,Отдел королей,Босс,Соколов,Василий,Емельянович,83-75,83-75,,
5345,Отдел царей,Алоха,Руских,Айрат,Антонович,42-79,42-79,,
4324,Отдел против взяток,Серетарь,Репин,Аристарх,Георгиевич,85-35,85-35,,
8825,Отдел лолшто,Расходник,Генкин,Илиан,Вячеславович,42-24,42-24,,
5437,Отдел полезный,Раб,Рудов,Макар,Валентинович,55-36,55-36,,
4527,Отдел бесполезный,Босс,Жолдин,Николай,Богуславович,83-76,83-76,,
8547,Отдел ололо,Алоха,Шувалов,Ясон,Вадимович,42-80,42-80,(495)962-2840,
4532,Отдел финансовой независимости,Серетарь,Моряков,Ираклий,Никитич,85-36,85-36,(495)524-8470,(495)524-8470
2347,Отдел бесплатный,Расходник,Малюгин,Ахмет,Феликсович,42-25,42-25,(495)137-5654,(495)137-5654
2346,Отдел доширака,Раб,Астахов,Добрыня,Миронович,55-37,55-37,(495)518-8355,(495)518-8355
7892,Отдел ролтона,Босс,Блинов,Артемий,Кузьмич,83-77,83-77,,(495)185-0265
4099,Отдел ИТ,Алоха,Агейкин,Демид,Павлович,42-79,42-79,,
5600,Отдел торгов,Серетарь,Ибрагимов,Еремей,Львович,85-35,85-35,,
4913,Отдел херовых отношений,Расходник,Некрасов,Никита,Иосифович,42-24,42-24,,
4629,Отдел электриков,Раб,Хребтов,Варлаам,Дмитриевич,55-36,55-36,,
5646,Отдел королей,Босс,Кольцов,Клемент,Оскарович,83-76,83-76,,
3960,Отдел царей,Алоха,Гончаров,Александр,Васильевич,42-80,42-80,,
2115,Отдел против взяток,Серетарь,Кашканов,Нестор,Данилович,85-36,85-36,(495)187-7854,
3470,Отдел лолшто,Расходник,Ерофеев,Рем,Яковлевич,42-25,42-25,(495)818-7475,
6050,Отдел полезный,Раб,Курсалин,Ерофей,Осипович,55-37,55-37,(495)366-6549,
9182,Отдел бесполезный,Босс,Морошкин,Парамон,Богуславович,83-77,83-77,(495)796-9101,
4640,Отдел ололо,Алоха,Чеботарёв,Ульманас,Юрьевич,42-81,42-81,,
6181,Отдел финансовой независимости,Серетарь,Кондратьев,Левон,Дмитриевич,85-37,85-37,,
6334,Отдел бесплатный,Расходник,Костин,Осип,Глебович,42-26,42-26,,
2933,Отдел доширака,Раб,Пермяков,Стакрат,Герасимович,55-38,55-38,,
1074,Отдел ролтона,Босс,Ругов,Акакий,Зиновьевич,83-78,83-78,,(495)730-2845
2887,Отдел ИТ,Алоха,Травкин,Северин,Витальевич,42-80,42-80,(495)657-5268,(495)657-5268
9890,Отдел торгов,Серетарь,Чистяков,Еремей,Юльевич,85-36,85-36,(495)163-2519,(495)163-2519
9230,Отдел херовых отношений,Расходник,Мяукин,Анвар,Акимович,2344,,(495)662-1454,
2613,Отдел электриков,Раб,Жарыхин,Муслим,Евгеньевич,55-37,,(495)954-7993,(495)954-7993
9049,Отдел королей,Босс,Мятлев,Карим,Романович,83-77,,(495)511-8793,(495)511-8793
1017,Отдел царей,Алоха,Чернов,Станислав,Лазаревич,42-81,,(495)671-1914,(495)671-1914
5258,Отдел против взяток,Серетарь,Бальсунов,Борислав,Зиновьевич,85-37,85-37,(495)766-2115,(495)766-2115
5178,Отдел лолшто,Расходник,Яблонский,Николай,Родионович,42-26,42-26,(495)698-6921,(495)698-6921
9635,Отдел полезный,Раб,Караулин,Али,Викторович,55-38,55-38,(495)323-1271,(495)323-1271
1459,Отдел бесполезный,Босс,Нуриев,Дорофей,Лаврентьевич,83-78,83-78,(495)520-4440,(495)520-4440
8524,Отдел ололо,Алоха,Пичушкин,Ренольд,Альбертович,42-82,42-82,(495)074-2993,(495)074-2993
2161,Отдел финансовой независимости,Серетарь,Фонвизин,Фарид,Артемович,85-38,85-38,(495)921-9435,(495)921-9435
9640,Отдел бесплатный,Расходник,Механтьев,Ахмет,Рубенович,42-27,42-27,(495)699-8716,(495)699-8716
9866,Отдел доширака,Раб,Кашарин,Акакий,Лаврентьевич,55-39,55-39,(495)377-8170,(495)377-8170
6446,Отдел ролтона,Босс,Сафиюлин,Никодим,Осипович,83-79,83-79,(495)554-4580,(495)554-4580
3561,Отдел ИТ,Алоха,Лобов,Адам,Маркович,42-81,42-81,(495)114-5594,
6330,Отдел торгов,Серетарь,Алексеев,Рамиз,Янович,85-37,85-37,,
4554,Отдел херовых отношений,Расходник,Теплов,Ясон,Рудольфович,42-26,42-26,,
7011,Отдел электриков,Раб,Скуратов,Арам,Серафимович,55-38,55-38,,
8420,Отдел королей,Босс,Исмайлов,Джереми,Игнатьевич,83-78,83-78,,
5869,Отдел царей,Алоха,Каналин,Владислав,Сергеевич,42-82,42-82,,
6624,Отдел против взяток,Серетарь,Сталин,Лука,Миронович,85-38,85-38,(495)498-7855,
1825,Отдел лолшто,Расходник,Даньшов,Феликс,Оскарович,42-27,42-27,(495)880-9132,
7639,Отдел полезный,Раб,Аверин,Султан,Семенович,55-39,55-39,(495)106-8374,
4759,Отдел бесполезный,Босс,Крылов,Мансур,Филиппович,83-79,83-79,(495)953-8551,
8956,Отдел ололо,Алоха,Лимонов,Трифон,Матвеевич,42-83,42-83,(495)497-3534,
3170,Отдел финансовой независимости,Серетарь,Соболев,Эльдар,Адамович,85-39,85-39,(495)154-3969,
1187,Отдел бесплатный,Расходник,Кручинкин,Ираклий,Кондратьевич,42-28,42-28,(495)659-0340,
7296,Отдел доширака,Раб,Семёнов,Кондрат,Савельевич,55-40,55-40,(495)031-5835,
3233,Отдел ролтона,Босс,Чучумашев,Давид,Глебович,83-80,,(495)226-8512,
1310,Отдел ИТ,Алоха,Бабичев,Раис,Григорьевич,42-82,,,
2987,Отдел торгов,Серетарь,Дмитриев,Ярослав,Вячеславович,85-38,,,
4970,Отдел херовых отношений,Расходник,Преображенский,Эмин,Витальевич,42-27,,,
8424,Отдел электриков,Раб,Глазков,Кузьма,Иванович,55-39,,,
6257,Отдел королей,Босс,Рогов,Тигрий,Онисимович,83-79,,,
8084,Отдел царей,Алоха,Елисеев,Ратибор,Давидович,42-83,42-83,(495)101-2133,
3556,Отдел против взяток,Серетарь,Мажулин,Ксанф,Илларионович,85-39,85-39,(495)698-3152,
5334,Отдел лолшто,Расходник,Брежнев,Назарий,Родионович,42-28,42-28,(495)804-4016,
8650,Отдел полезный,Раб,Гулин,Эдуард,Августович,55-40,55-40,(495)947-7870,
9651,Отдел бесполезный,Босс,Экель,Артем,Робертович,83-80,83-80,(495)822-9555,
3905,Отдел ололо,Алоха,Харитонов,Заур,Афанасьевич,42-84,42-84,(495)436-5880,(495)436-5880
9617,Отдел финансовой независимости,Серетарь,Степанов,Азарий,Николаевич,85-40,85-40,,(495)851-8676
6393,Отдел бесплатный,Расходник,Трусов,Ефим,Альбертович,42-29,42-29,(495)233-1131,(495)233-1131
3837,Отдел доширака,Раб,Деникин,Ефим,Вадимович,55-41,55-41,(495)539-1844,(495)539-1844
5427,Отдел ролтона,Босс,Ёжов,Вардан,Богуславович,83-81,83-81,(495)809-7894,(495)809-7894
5313,Отдел ИТ,Алоха,Панков,Людвиг,Родионович,42-83,42-83,(495)566-1427,(495)566-1427
1749,Отдел торгов,Серетарь,Богров,Всеволод,Митрофанович,85-39,85-39,,(495)607-7487
7588,Отдел херовых отношений,Расходник,Тюшняков,Рушан,Филиппович,42-28,42-28,,(495)271-0154
4585,Отдел электриков,Раб,Майсак,Вальтер,Романович,55-40,55-40,,(495)536-4311
7152,Отдел королей,Босс,Остальцев,Геральд,Германович,83-80,83-80,,(495)770-2078
4107,Отдел царей,Алоха,Балахнов,Серафим,Максимович,42-84,42-84,,(495)863-3513
6291,Отдел против взяток,Серетарь,Наумов,Герасим,Ильич,85-40,85-40,,
3002,Отдел лолшто,Расходник,Беломестный,Конрад,Адамович,42-29,42-29,,
2192,Отдел полезный,Раб,Каргин,Ипполит,Маркович,55-41,55-41,,
5283,Отдел бесполезный,Босс,Дудин,Авдей,Игнатьевич,83-81,83-81,,
5385,Отдел ололо,Алоха,Кирьянов,Айрат,Адамович,42-85,42-85,(495)449-4690,
1279,Отдел финансовой независимости,Серетарь,Шульгин,Юлиан,Иннокентьевич,85-41,85-41,(495)500-3289,
7392,Отдел бесплатный,Расходник,Шульга,Мариан,Макарович,42-30,42-30,(495)582-1585,
9829,Отдел доширака,Раб,Едемский,Пимен,Константинович,55-42,55-42,(495)737-8337,
5630,Отдел ролтона,Босс,Илюшин,Махмуд,Филиппович,83-82,83-82,(495)773-4646,
3414,Отдел ИТ,Алоха,Трофимов,Авраам,Евгеньевич,42-84,42-84,(495)466-7569,
4792,,Серетарь,Филиппов,Тит,Денисович,85-40,85-40,(495)412-0089,
5422,Отдел херовых отношений,Расходник,Ломоносов,Карим,Афанасьевич,42-29,42-29,(495)276-6144,
7189,Отдел электриков,Раб,Ярославский,Дамир,Георгиевич,55-41,55-41,(495)183-8290,
3958,Отдел королей,Босс,Телицын,Адриан,Русланович,83-81,83-81,(495)674-1342,
8912,Отдел царей,Алоха,Астафьев,Виктор,Рудольфович,42-85,,(495)657-6374,
7113,Отдел против взяток,Серетарь,Цветков,Эрик,Артемович,85-41,85-41,(495)402-5564,
5426,Отдел лолшто,Расходник,Северинов,Герасим,Эльдарович,42-30,42-30,,
9158,Отдел полезный,Раб,Поникаров,Агап,Никитич,55-42,55-42,(495)295-6373,
4763,Отдел бесполезный,Босс,Чужинов,Аскольд,Кириллович,83-82,83-82,(495)216-6802,
4234,Отдел ололо,Алоха,Барков,Борислав,Ростиславович,42-86,42-86,9991236567,
